MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
0.28,21.87,18.9,75.1,BOTH_POLLUTED,3,2026-01-04 16:20:25
0.18,0.89,267.2,81.7,BOTH_POLLUTED,3,2026-01-04 16:20:26
2.72,4.64,21.5,75.6,BOTH_POLLUTED,3,2026-01-04 16:20:27
0.13,57.39,1.9,82.7,BOTH_POLLUTED,3,2026-01-04 16:20:28
0.3,1.64,455.7,84.8,BOTH_POLLUTED,3,2026-01-04 16:20:29
4.7,3.44,15.4,78.8,BOTH_POLLUTED,3,2026-01-04 16:20:30
0.11,59.77,29.8,83.5,BOTH_POLLUTED,3,2026-01-04 16:20:31
0.39,23.07,12.5,76.1,BOTH_POLLUTED,3,2026-01-04 16:20:32
0.48,58.03,15.1,89.0,BOTH_POLLUTED,3,2026-01-04 16:20:33
0.4,30.65,4.6,94.8,BOTH_POLLUTED,3,2026-01-04 16:20:34
4.54,2.98,10.2,91.7,BOTH_POLLUTED,3,2026-01-04 16:20:35
4.24,3.52,8.1,83.3,BOTH_POLLUTED,3,2026-01-04 16:20:36
0.3,4.87,513.4,88.7,BOTH_POLLUTED,3,2026-01-04 16:20:37
0.13,4.57,766.2,89.5,BOTH_POLLUTED,3,2026-01-04 16:20:38
2.15,3.08,0.8,82.6,BOTH_POLLUTED,3,2026-01-04 16:20:39
0.28,46.09,8.8,87.0,BOTH_POLLUTED,3,2026-01-04 16:20:40
2.95,3.09,13.1,89.4,BOTH_POLLUTED,3,2026-01-04 16:20:41
0.31,20.05,6.4,93.9,BOTH_POLLUTED,3,2026-01-04 16:20:42
0.15,44.96,19.1,93.4,BOTH_POLLUTED,3,2026-01-04 16:20:43
4.49,1.22,10.6,77.0,BOTH_POLLUTED,3,2026-01-04 16:20:44
0.12,52.89,19.8,82.9,BOTH_POLLUTED,3,2026-01-04 16:20:45
4.12,3.73,13.0,77.5,BOTH_POLLUTED,3,2026-01-04 16:20:46
0.47,46.57,4.7,77.5,BOTH_POLLUTED,3,2026-01-04 16:20:47
2.89,1.41,10.9,75.0,BOTH_POLLUTED,3,2026-01-04 16:20:48
0.04,4.92,602.9,86.0,BOTH_POLLUTED,3,2026-01-04 16:20:49
0.45,2.29,516.3,83.6,BOTH_POLLUTED,3,2026-01-04 16:20:50
0.03,2.07,617.6,81.2,BOTH_POLLUTED,3,2026-01-04 16:20:51
2.21,1.18,6.3,88.0,BOTH_POLLUTED,3,2026-01-04 16:20:52
0.33,58.77,26.8,80.9,BOTH_POLLUTED,3,2026-01-04 16:20:53
0.31,1.96,346.9,93.3,BOTH_POLLUTED,3,2026-01-04 16:20:54
2.09,0.57,14.6,83.5,BOTH_POLLUTED,3,2026-01-04 16:20:55
4.84,4.01,6.0,89.1,BOTH_POLLUTED,3,2026-01-04 16:20:56
0.32,4.84,877.5,78.8,BOTH_POLLUTED,3,2026-01-04 16:20:57
2.04,2.18,18.5,82.1,BOTH_POLLUTED,3,2026-01-04 16:20:58
4.61,1.26,28.1,94.3,BOTH_POLLUTED,3,2026-01-04 16:20:59
0.07,58.23,7.1,88.4,BOTH_POLLUTED,3,2026-01-04 16:21:00
0.23,23.04,29.3,91.1,BOTH_POLLUTED,3,2026-01-04 16:21:01
0.08,3.0,531.7,86.5,BOTH_POLLUTED,3,2026-01-04 16:21:02
4.0,1.69,23.8,86.9,BOTH_POLLUTED,3,2026-01-04 16:21:03
0.28,1.17,259.6,89.9,BOTH_POLLUTED,3,2026-01-04 16:21:04
0.42,4.4,751.3,85.1,BOTH_POLLUTED,3,2026-01-04 16:21:05
2.75,0.63,2.4,86.3,BOTH_POLLUTED,3,2026-01-04 16:21:06
0.47,1.03,294.1,84.9,BOTH_POLLUTED,3,2026-01-04 16:21:07
2.64,3.6,12.4,93.6,BOTH_POLLUTED,3,2026-01-04 16:21:08
0.16,50.9,24.6,89.1,BOTH_POLLUTED,3,2026-01-04 16:21:09
2.65,4.18,9.9,89.3,BOTH_POLLUTED,3,2026-01-04 16:21:10
4.37,1.34,7.8,82.6,BOTH_POLLUTED,3,2026-01-04 16:21:11
0.26,21.42,9.4,83.8,BOTH_POLLUTED,3,2026-01-04 16:21:12
4.58,1.06,5.2,89.7,BOTH_POLLUTED,3,2026-01-04 16:21:13
0.49,1.54,617.9,89.4,BOTH_POLLUTED,3,2026-01-04 16:21:14
0.19,35.17,5.9,83.4,BOTH_POLLUTED,3,2026-01-04 16:21:15
3.48,1.36,7.3,78.9,BOTH_POLLUTED,3,2026-01-04 16:21:16
4.99,4.52,17.7,91.7,BOTH_POLLUTED,3,2026-01-04 16:21:17
0.27,49.07,11.8,83.6,BOTH_POLLUTED,3,2026-01-04 16:21:18
0.28,1.61,153.4,86.2,BOTH_POLLUTED,3,2026-01-04 16:21:19
0.18,16.92,3.2,85.0,BOTH_POLLUTED,3,2026-01-04 16:21:20
4.18,3.09,29.7,83.7,BOTH_POLLUTED,3,2026-01-04 16:21:21
0.34,28.28,26.3,84.5,BOTH_POLLUTED,3,2026-01-04 16:21:22
0.03,46.47,19.0,80.7,BOTH_POLLUTED,3,2026-01-04 16:21:23
2.57,4.65,5.6,82.1,BOTH_POLLUTED,3,2026-01-04 16:21:24
3.47,4.65,23.6,80.5,BOTH_POLLUTED,3,2026-01-04 16:21:25
0.34,3.37,545.2,89.2,BOTH_POLLUTED,3,2026-01-04 16:21:26
4.7,4.56,28.8,81.3,BOTH_POLLUTED,3,2026-01-04 16:21:27
4.56,1.76,21.1,82.5,BOTH_POLLUTED,3,2026-01-04 16:21:28
2.82,2.11,4.6,93.8,BOTH_POLLUTED,3,2026-01-04 16:21:29
4.57,1.13,26.5,94.5,BOTH_POLLUTED,3,2026-01-04 16:21:30
0.38,4.5,606.6,77.9,BOTH_POLLUTED,3,2026-01-04 16:21:31
4.17,1.55,16.7,76.4,BOTH_POLLUTED,3,2026-01-04 16:21:32
4.78,1.8,0.8,90.6,BOTH_POLLUTED,3,2026-01-04 16:21:33
0.03,46.42,3.9,79.9,BOTH_POLLUTED,3,2026-01-04 16:21:34
0.04,27.74,20.3,91.6,BOTH_POLLUTED,3,2026-01-04 16:21:35
0.23,20.68,14.9,84.3,BOTH_POLLUTED,3,2026-01-04 16:21:36
4.94,1.67,25.7,88.6,BOTH_POLLUTED,3,2026-01-04 16:21:37
0.17,1.68,706.3,83.2,BOTH_POLLUTED,3,2026-01-04 16:21:38
0.07,18.42,18.5,92.9,BOTH_POLLUTED,3,2026-01-04 16:21:39
0.3,54.11,28.3,79.0,BOTH_POLLUTED,3,2026-01-04 16:21:40
0.23,2.01,273.9,82.7,BOTH_POLLUTED,3,2026-01-04 16:21:41
0.34,3.9,656.0,82.0,BOTH_POLLUTED,3,2026-01-04 16:21:42
0.07,50.13,29.6,90.7,BOTH_POLLUTED,3,2026-01-04 16:21:43
0.1,18.62,24.9,81.7,BOTH_POLLUTED,3,2026-01-04 16:21:44
0.36,50.74,12.4,91.4,BOTH_POLLUTED,3,2026-01-04 16:21:45
2.42,2.23,16.5,94.5,BOTH_POLLUTED,3,2026-01-04 16:21:46
0.22,1.29,818.2,93.4,BOTH_POLLUTED,3,2026-01-04 16:21:47
2.17,3.13,4.3,88.9,BOTH_POLLUTED,3,2026-01-04 16:21:48
0.23,41.47,20.0,79.6,BOTH_POLLUTED,3,2026-01-04 16:21:49
0.42,2.0,600.6,92.5,BOTH_POLLUTED,3,2026-01-04 16:21:50
0.49,16.73,24.1,86.6,BOTH_POLLUTED,3,2026-01-04 16:21:51
4.38,1.98,15.4,82.4,BOTH_POLLUTED,3,2026-01-04 16:21:52
0.13,51.15,29.3,88.7,BOTH_POLLUTED,3,2026-01-04 16:21:53
3.88,1.43,29.8,85.1,BOTH_POLLUTED,3,2026-01-04 16:21:54
2.65,1.0,24.7,78.0,BOTH_POLLUTED,3,2026-01-04 16:21:55
0.28,25.58,8.9,87.9,BOTH_POLLUTED,3,2026-01-04 16:21:56
0.38,2.64,178.7,83.4,BOTH_POLLUTED,3,2026-01-04 16:21:57
0.16,44.47,28.4,84.4,BOTH_POLLUTED,3,2026-01-04 16:21:58
0.05,36.72,14.2,82.6,BOTH_POLLUTED,3,2026-01-04 16:21:59
0.34,2.96,647.1,75.8,BOTH_POLLUTED,3,2026-01-04 16:22:00
0.18,46.55,29.7,85.4,BOTH_POLLUTED,3,2026-01-04 16:22:01
0.13,3.84,262.2,84.5,BOTH_POLLUTED,3,2026-01-04 16:22:02
0.36,33.4,22.8,87.4,BOTH_POLLUTED,3,2026-01-04 16:22:03
3.45,3.88,3.4,86.5,BOTH_POLLUTED,3,2026-01-04 16:22:04
2.44,0.65,28.6,85.4,BOTH_POLLUTED,3,2026-01-04 16:22:05
0.1,4.04,238.9,84.4,BOTH_POLLUTED,3,2026-01-04 16:22:06
4.25,0.8,9.1,82.9,BOTH_POLLUTED,3,2026-01-04 16:22:07
0.38,1.68,618.7,80.3,BOTH_POLLUTED,3,2026-01-04 16:22:08
2.89,0.75,11.5,76.8,BOTH_POLLUTED,3,2026-01-04 16:22:09
0.15,34.66,20.8,86.0,BOTH_POLLUTED,3,2026-01-04 16:22:10
0.39,52.84,15.0,76.1,BOTH_POLLUTED,3,2026-01-04 16:22:11
0.16,1.78,346.7,75.9,BOTH_POLLUTED,3,2026-01-04 16:22:12
0.34,2.06,606.7,79.8,BOTH_POLLUTED,3,2026-01-04 16:22:13
2.35,1.5,0.4,75.1,BOTH_POLLUTED,3,2026-01-04 16:22:14
2.49,3.56,21.3,84.9,BOTH_POLLUTED,3,2026-01-04 16:22:15
4.46,0.99,1.1,81.5,BOTH_POLLUTED,3,2026-01-04 16:22:16
0.5,1.29,355.9,89.8,BOTH_POLLUTED,3,2026-01-04 16:22:17
0.38,4.76,888.8,89.2,BOTH_POLLUTED,3,2026-01-04 16:22:18
0.46,46.93,22.5,91.7,BOTH_POLLUTED,3,2026-01-04 16:22:19
0.47,3.08,192.2,91.7,BOTH_POLLUTED,3,2026-01-04 16:22:20
0.22,4.83,315.7,79.6,BOTH_POLLUTED,3,2026-01-04 16:22:21
0.49,3.95,589.5,85.1,BOTH_POLLUTED,3,2026-01-04 16:22:22
0.36,57.14,3.4,75.8,BOTH_POLLUTED,3,2026-01-04 16:22:23
0.05,3.7,876.0,75.3,BOTH_POLLUTED,3,2026-01-04 16:22:24
0.47,19.64,29.6,89.0,BOTH_POLLUTED,3,2026-01-04 16:22:25
0.34,3.82,727.3,84.4,BOTH_POLLUTED,3,2026-01-04 16:22:26
0.25,41.5,20.1,79.8,BOTH_POLLUTED,3,2026-01-04 16:22:27
2.1,4.22,5.6,82.8,BOTH_POLLUTED,3,2026-01-04 16:22:28
0.48,1.25,270.6,87.3,BOTH_POLLUTED,3,2026-01-04 16:22:29
0.16,0.88,203.9,90.8,BOTH_POLLUTED,3,2026-01-04 16:22:30
3.89,4.8,27.3,85.6,BOTH_POLLUTED,3,2026-01-04 16:22:31
4.04,4.39,25.2,85.5,BOTH_POLLUTED,3,2026-01-04 16:22:32
2.1,3.7,13.7,94.7,BOTH_POLLUTED,3,2026-01-04 16:22:33
3.32,1.95,14.2,86.4,BOTH_POLLUTED,3,2026-01-04 16:22:34
2.91,2.95,9.6,82.7,BOTH_POLLUTED,3,2026-01-04 16:22:35
0.25,2.42,671.5,93.7,BOTH_POLLUTED,3,2026-01-04 16:22:36
0.08,2.95,594.4,78.1,BOTH_POLLUTED,3,2026-01-04 16:22:37
0.35,4.98,419.7,85.0,BOTH_POLLUTED,3,2026-01-04 16:22:38
0.19,54.2,9.4,77.3,BOTH_POLLUTED,3,2026-01-04 16:22:39
0.27,2.47,311.6,87.1,BOTH_POLLUTED,3,2026-01-04 16:22:40
0.39,1.36,831.3,79.5,BOTH_POLLUTED,3,2026-01-04 16:22:41
0.44,55.93,6.2,92.3,BOTH_POLLUTED,3,2026-01-04 16:22:42
4.33,1.74,12.7,89.4,BOTH_POLLUTED,3,2026-01-04 16:22:43
0.33,20.59,27.4,78.3,BOTH_POLLUTED,3,2026-01-04 16:22:44
4.1,4.87,3.3,90.0,BOTH_POLLUTED,3,2026-01-04 16:22:45
0.43,0.74,678.8,89.9,BOTH_POLLUTED,3,2026-01-04 16:22:46
4.65,1.32,15.0,94.2,BOTH_POLLUTED,3,2026-01-04 16:22:47
0.26,37.22,10.0,93.1,BOTH_POLLUTED,3,2026-01-04 16:22:48
4.63,4.89,6.8,93.3,BOTH_POLLUTED,3,2026-01-04 16:22:49
0.16,2.43,223.9,93.7,BOTH_POLLUTED,3,2026-01-04 16:22:50
3.88,2.67,12.4,76.9,BOTH_POLLUTED,3,2026-01-04 16:22:51
0.3,0.61,196.3,88.0,BOTH_POLLUTED,3,2026-01-04 16:22:52
4.94,1.46,4.9,77.7,BOTH_POLLUTED,3,2026-01-04 16:22:53
0.44,36.37,11.8,86.9,BOTH_POLLUTED,3,2026-01-04 16:22:54
2.17,1.85,18.9,93.8,BOTH_POLLUTED,3,2026-01-04 16:22:55
2.06,4.6,17.7,87.7,BOTH_POLLUTED,3,2026-01-04 16:22:56
0.26,1.19,411.2,78.5,BOTH_POLLUTED,3,2026-01-04 16:22:57
0.13,4.76,393.2,82.1,BOTH_POLLUTED,3,2026-01-04 16:22:58
0.01,16.83,4.6,81.8,BOTH_POLLUTED,3,2026-01-04 16:22:59
0.39,4.41,551.5,87.0,BOTH_POLLUTED,3,2026-01-04 16:23:00
0.34,40.3,16.8,87.1,BOTH_POLLUTED,3,2026-01-04 16:23:01
0.27,54.24,5.7,94.4,BOTH_POLLUTED,3,2026-01-04 16:23:02
0.5,2.65,880.8,78.9,BOTH_POLLUTED,3,2026-01-04 16:23:03
4.23,4.38,3.9,95.0,BOTH_POLLUTED,3,2026-01-04 16:23:04
0.29,44.9,11.3,93.8,BOTH_POLLUTED,3,2026-01-04 16:23:05
2.01,1.0,6.6,86.0,BOTH_POLLUTED,3,2026-01-04 16:23:06
0.48,1.38,326.9,89.7,BOTH_POLLUTED,3,2026-01-04 16:23:07
0.29,50.93,15.1,80.4,BOTH_POLLUTED,3,2026-01-04 16:23:08
0.43,3.43,585.5,90.1,BOTH_POLLUTED,3,2026-01-04 16:23:09
0.28,3.03,658.8,78.4,BOTH_POLLUTED,3,2026-01-04 16:23:10
2.44,2.08,12.4,86.5,BOTH_POLLUTED,3,2026-01-04 16:23:11
0.47,1.68,158.4,81.1,BOTH_POLLUTED,3,2026-01-04 16:23:12
4.34,4.02,22.8,76.3,BOTH_POLLUTED,3,2026-01-04 16:23:13
0.28,44.46,7.3,90.2,BOTH_POLLUTED,3,2026-01-04 16:23:14
4.46,2.65,24.1,77.5,BOTH_POLLUTED,3,2026-01-04 16:23:15
4.7,4.49,5.9,86.8,BOTH_POLLUTED,3,2026-01-04 16:23:16
0.18,1.47,800.7,88.6,BOTH_POLLUTED,3,2026-01-04 16:23:17
0.42,3.45,375.9,90.5,BOTH_POLLUTED,3,2026-01-04 16:23:18
0.11,4.69,723.2,93.4,BOTH_POLLUTED,3,2026-01-04 16:23:19
3.6,4.9,13.1,93.0,BOTH_POLLUTED,3,2026-01-04 16:23:20
0.14,3.06,511.8,83.0,BOTH_POLLUTED,3,2026-01-04 16:23:21
0.36,4.89,635.4,93.6,BOTH_POLLUTED,3,2026-01-04 16:23:22
0.18,1.22,770.6,94.6,BOTH_POLLUTED,3,2026-01-04 16:23:23
3.4,5.0,14.6,86.3,BOTH_POLLUTED,3,2026-01-04 16:23:24
3.98,4.88,8.9,84.3,BOTH_POLLUTED,3,2026-01-04 16:23:25
0.14,21.23,14.8,80.1,BOTH_POLLUTED,3,2026-01-04 16:23:26
0.04,2.34,460.1,88.4,BOTH_POLLUTED,3,2026-01-04 16:23:27
3.77,1.76,9.8,80.2,BOTH_POLLUTED,3,2026-01-04 16:23:28
0.19,40.46,21.1,94.4,BOTH_POLLUTED,3,2026-01-04 16:23:29
0.13,4.91,429.1,83.9,BOTH_POLLUTED,3,2026-01-04 16:23:30
0.03,1.85,380.1,75.0,BOTH_POLLUTED,3,2026-01-04 16:23:31
0.44,0.93,398.2,76.3,BOTH_POLLUTED,3,2026-01-04 16:23:32
3.26,2.94,24.7,84.6,BOTH_POLLUTED,3,2026-01-04 16:23:33
0.36,20.75,14.8,88.3,BOTH_POLLUTED,3,2026-01-04 16:23:34
0.41,31.34,26.4,93.6,BOTH_POLLUTED,3,2026-01-04 16:23:35
0.49,2.89,435.6,81.7,BOTH_POLLUTED,3,2026-01-04 16:23:36
0.16,1.85,535.1,80.6,BOTH_POLLUTED,3,2026-01-04 16:23:37
2.7,2.73,28.9,75.9,BOTH_POLLUTED,3,2026-01-04 16:23:38
4.36,1.37,5.6,75.7,BOTH_POLLUTED,3,2026-01-04 16:23:39
2.98,3.92,24.4,80.1,BOTH_POLLUTED,3,2026-01-04 16:23:40
2.29,4.39,21.4,84.4,BOTH_POLLUTED,3,2026-01-04 16:23:41
0.09,0.65,360.2,81.3,BOTH_POLLUTED,3,2026-01-04 16:23:42
0.35,49.81,13.2,90.5,BOTH_POLLUTED,3,2026-01-04 16:23:43
0.39,4.04,405.9,76.2,BOTH_POLLUTED,3,2026-01-04 16:23:44
0.35,16.82,8.6,85.6,BOTH_POLLUTED,3,2026-01-04 16:23:45
4.79,0.74,4.1,85.7,BOTH_POLLUTED,3,2026-01-04 16:23:46
0.03,4.35,235.0,87.3,BOTH_POLLUTED,3,2026-01-04 16:23:47
0.1,40.27,24.2,85.5,BOTH_POLLUTED,3,2026-01-04 16:23:48
0.01,1.12,423.5,77.1,BOTH_POLLUTED,3,2026-01-04 16:23:49
4.22,2.39,3.1,88.8,BOTH_POLLUTED,3,2026-01-04 16:23:50
0.26,4.38,726.2,83.5,BOTH_POLLUTED,3,2026-01-04 16:23:51
2.06,1.7,10.8,77.2,BOTH_POLLUTED,3,2026-01-04 16:23:52
4.94,2.55,0.3,77.9,BOTH_POLLUTED,3,2026-01-04 16:23:53
3.32,3.62,3.8,76.2,BOTH_POLLUTED,3,2026-01-04 16:23:54
0.09,47.61,22.7,82.1,BOTH_POLLUTED,3,2026-01-04 16:23:55
4.75,3.73,5.1,82.2,BOTH_POLLUTED,3,2026-01-04 16:23:56
0.35,3.65,700.8,75.9,BOTH_POLLUTED,3,2026-01-04 16:23:57
0.08,42.56,29.4,92.7,BOTH_POLLUTED,3,2026-01-04 16:23:58
0.14,0.77,312.9,78.9,BOTH_POLLUTED,3,2026-01-04 16:23:59
0.21,55.98,26.3,81.9,BOTH_POLLUTED,3,2026-01-04 16:24:00
0.37,48.55,26.2,89.8,BOTH_POLLUTED,3,2026-01-04 16:24:01
3.64,4.14,18.6,91.0,BOTH_POLLUTED,3,2026-01-04 16:24:02
0.12,1.04,172.5,83.9,BOTH_POLLUTED,3,2026-01-04 16:24:03
0.23,28.04,2.3,83.6,BOTH_POLLUTED,3,2026-01-04 16:24:04
3.72,1.99,17.7,77.3,BOTH_POLLUTED,3,2026-01-04 16:24:05
0.38,3.67,729.4,92.9,BOTH_POLLUTED,3,2026-01-04 16:24:06
0.43,2.61,465.9,92.5,BOTH_POLLUTED,3,2026-01-04 16:24:07
2.91,3.82,29.9,85.7,BOTH_POLLUTED,3,2026-01-04 16:24:08
2.96,0.96,28.5,83.6,BOTH_POLLUTED,3,2026-01-04 16:24:09
0.19,38.2,17.6,75.4,BOTH_POLLUTED,3,2026-01-04 16:24:10
0.38,1.46,494.1,91.3,BOTH_POLLUTED,3,2026-01-04 16:24:11
0.36,30.16,24.8,89.2,BOTH_POLLUTED,3,2026-01-04 16:24:12
0.34,22.13,9.5,88.4,BOTH_POLLUTED,3,2026-01-04 16:24:13
0.34,21.77,10.6,77.7,BOTH_POLLUTED,3,2026-01-04 16:24:14
0.09,4.04,747.7,91.0,BOTH_POLLUTED,3,2026-01-04 16:24:15
0.14,48.68,27.2,92.5,BOTH_POLLUTED,3,2026-01-04 16:24:16
2.36,3.12,6.3,80.4,BOTH_POLLUTED,3,2026-01-04 16:24:17
3.06,1.75,19.6,85.4,BOTH_POLLUTED,3,2026-01-04 16:24:18
3.31,4.36,26.5,76.5,BOTH_POLLUTED,3,2026-01-04 16:24:19
4.46,4.8,11.7,79.3,BOTH_POLLUTED,3,2026-01-04 16:24:20
0.45,3.19,473.3,89.0,BOTH_POLLUTED,3,2026-01-04 16:24:21
0.11,4.83,581.8,81.6,BOTH_POLLUTED,3,2026-01-04 16:24:22
0.44,52.56,15.8,93.6,BOTH_POLLUTED,3,2026-01-04 16:24:23
0.28,1.43,361.4,78.4,BOTH_POLLUTED,3,2026-01-04 16:24:24
2.89,2.53,28.1,79.7,BOTH_POLLUTED,3,2026-01-04 16:24:25
0.13,2.92,509.0,92.2,BOTH_POLLUTED,3,2026-01-04 16:24:26
0.19,1.05,363.8,83.8,BOTH_POLLUTED,3,2026-01-04 16:24:27
0.07,22.45,15.6,87.6,BOTH_POLLUTED,3,2026-01-04 16:24:28
0.23,2.05,618.6,82.6,BOTH_POLLUTED,3,2026-01-04 16:24:29
0.28,0.92,570.1,94.9,BOTH_POLLUTED,3,2026-01-04 16:24:30
0.14,2.78,688.2,83.8,BOTH_POLLUTED,3,2026-01-04 16:24:31
3.82,4.93,1.6,88.6,BOTH_POLLUTED,3,2026-01-04 16:24:32
0.43,3.92,562.0,79.3,BOTH_POLLUTED,3,2026-01-04 16:24:33
4.48,4.14,7.8,80.0,BOTH_POLLUTED,3,2026-01-04 16:24:34
4.76,2.54,2.6,85.0,BOTH_POLLUTED,3,2026-01-04 16:24:35
0.01,1.66,537.3,91.4,BOTH_POLLUTED,3,2026-01-04 16:24:36
0.31,4.36,278.0,92.4,BOTH_POLLUTED,3,2026-01-04 16:24:37
0.17,23.4,29.6,83.9,BOTH_POLLUTED,3,2026-01-04 16:24:38
4.52,4.18,15.1,91.5,BOTH_POLLUTED,3,2026-01-04 16:24:39
3.73,2.03,13.9,81.2,BOTH_POLLUTED,3,2026-01-04 16:24:40
3.28,4.65,17.6,94.3,BOTH_POLLUTED,3,2026-01-04 16:24:41
0.34,3.51,329.7,94.7,BOTH_POLLUTED,3,2026-01-04 16:24:42
0.06,45.62,9.2,77.7,BOTH_POLLUTED,3,2026-01-04 16:24:43
0.38,57.74,14.2,89.5,BOTH_POLLUTED,3,2026-01-04 16:24:44
0.42,56.42,23.8,76.1,BOTH_POLLUTED,3,2026-01-04 16:24:45
0.34,3.96,786.0,75.3,BOTH_POLLUTED,3,2026-01-04 16:24:46
0.26,24.02,26.1,91.2,BOTH_POLLUTED,3,2026-01-04 16:24:47
4.25,1.8,11.9,94.2,BOTH_POLLUTED,3,2026-01-04 16:24:48
0.02,4.37,756.6,79.2,BOTH_POLLUTED,3,2026-01-04 16:24:49
0.41,1.63,193.0,78.1,BOTH_POLLUTED,3,2026-01-04 16:24:50
2.7,3.13,19.2,93.4,BOTH_POLLUTED,3,2026-01-04 16:24:51
0.09,2.32,647.3,85.1,BOTH_POLLUTED,3,2026-01-04 16:24:52
0.32,38.25,2.1,78.4,BOTH_POLLUTED,3,2026-01-04 16:24:53
4.71,4.23,0.3,81.1,BOTH_POLLUTED,3,2026-01-04 16:24:54
0.07,47.72,13.3,85.1,BOTH_POLLUTED,3,2026-01-04 16:24:55
3.23,1.3,17.7,92.8,BOTH_POLLUTED,3,2026-01-04 16:24:56
0.17,3.72,505.1,86.8,BOTH_POLLUTED,3,2026-01-04 16:24:57
0.46,58.19,23.9,80.6,BOTH_POLLUTED,3,2026-01-04 16:24:58
4.67,1.14,14.7,77.3,BOTH_POLLUTED,3,2026-01-04 16:24:59
0.5,53.5,19.1,92.7,BOTH_POLLUTED,3,2026-01-04 16:25:00
0.16,48.02,1.4,82.7,BOTH_POLLUTED,3,2026-01-04 16:25:01
3.01,4.51,5.4,91.3,BOTH_POLLUTED,3,2026-01-04 16:25:02
0.45,4.35,307.2,77.9,BOTH_POLLUTED,3,2026-01-04 16:25:03
0.22,35.39,20.6,76.4,BOTH_POLLUTED,3,2026-01-04 16:25:04
0.1,4.19,764.7,90.0,BOTH_POLLUTED,3,2026-01-04 16:25:05
0.15,0.7,165.2,78.0,BOTH_POLLUTED,3,2026-01-04 16:25:06
0.39,4.59,191.0,84.8,BOTH_POLLUTED,3,2026-01-04 16:25:07
2.83,1.75,7.1,82.0,BOTH_POLLUTED,3,2026-01-04 16:25:08
0.25,51.92,14.3,79.4,BOTH_POLLUTED,3,2026-01-04 16:25:09
0.44,1.11,494.0,81.4,BOTH_POLLUTED,3,2026-01-04 16:25:10
0.45,3.23,224.1,84.7,BOTH_POLLUTED,3,2026-01-04 16:25:11
0.24,15.49,5.6,94.1,BOTH_POLLUTED,3,2026-01-04 16:25:12
0.23,2.08,543.1,94.1,BOTH_POLLUTED,3,2026-01-04 16:25:13
3.37,2.71,22.1,94.2,BOTH_POLLUTED,3,2026-01-04 16:25:14
3.88,3.8,26.9,89.9,BOTH_POLLUTED,3,2026-01-04 16:25:15
0.11,39.12,7.6,85.2,BOTH_POLLUTED,3,2026-01-04 16:25:16
0.02,0.98,538.6,79.3,BOTH_POLLUTED,3,2026-01-04 16:25:17
0.02,0.92,452.2,93.8,BOTH_POLLUTED,3,2026-01-04 16:25:18
3.54,3.03,2.7,90.2,BOTH_POLLUTED,3,2026-01-04 16:25:19
0.16,56.84,12.4,78.7,BOTH_POLLUTED,3,2026-01-04 16:25:20
4.27,1.65,17.1,89.2,BOTH_POLLUTED,3,2026-01-04 16:25:21
0.46,3.14,450.9,94.2,BOTH_POLLUTED,3,2026-01-04 16:25:22
0.34,4.67,745.0,89.1,BOTH_POLLUTED,3,2026-01-04 16:25:23
2.75,2.11,13.3,75.6,BOTH_POLLUTED,3,2026-01-04 16:25:24
0.47,4.06,757.5,85.6,BOTH_POLLUTED,3,2026-01-04 16:25:25
0.12,27.27,25.3,89.5,BOTH_POLLUTED,3,2026-01-04 16:25:26
2.65,1.24,22.5,77.4,BOTH_POLLUTED,3,2026-01-04 16:25:27
0.47,32.14,19.1,90.9,BOTH_POLLUTED,3,2026-01-04 16:25:28
2.81,0.54,22.4,90.4,BOTH_POLLUTED,3,2026-01-04 16:25:29
0.03,46.19,22.3,82.4,BOTH_POLLUTED,3,2026-01-04 16:25:30
2.83,4.61,12.9,91.1,BOTH_POLLUTED,3,2026-01-04 16:25:31
0.37,31.17,17.2,94.5,BOTH_POLLUTED,3,2026-01-04 16:25:32
4.1,4.12,18.5,87.9,BOTH_POLLUTED,3,2026-01-04 16:25:33
0.29,4.27,593.1,88.9,BOTH_POLLUTED,3,2026-01-04 16:25:34
0.39,2.37,188.0,89.5,BOTH_POLLUTED,3,2026-01-04 16:25:35
0.42,4.8,344.4,80.6,BOTH_POLLUTED,3,2026-01-04 16:25:36
0.08,1.59,447.1,75.8,BOTH_POLLUTED,3,2026-01-04 16:25:37
0.18,58.7,16.3,78.0,BOTH_POLLUTED,3,2026-01-04 16:25:38
2.09,4.03,7.2,90.2,BOTH_POLLUTED,3,2026-01-04 16:25:39
0.15,52.06,27.8,94.3,BOTH_POLLUTED,3,2026-01-04 16:25:40
0.32,32.42,0.5,92.4,BOTH_POLLUTED,3,2026-01-04 16:25:41
0.44,0.56,719.8,77.3,BOTH_POLLUTED,3,2026-01-04 16:25:42
0.09,42.67,7.2,94.8,BOTH_POLLUTED,3,2026-01-04 16:25:43
2.28,1.61,8.9,90.7,BOTH_POLLUTED,3,2026-01-04 16:25:44
3.78,4.42,27.7,94.1,BOTH_POLLUTED,3,2026-01-04 16:25:45
2.8,4.66,15.5,90.3,BOTH_POLLUTED,3,2026-01-04 16:25:46
3.91,3.06,0.1,92.7,BOTH_POLLUTED,3,2026-01-04 16:25:47
0.24,2.77,196.9,93.9,BOTH_POLLUTED,3,2026-01-04 16:25:48
