MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
41.68987437888059,65.9625362214918,33.64790887346702,84.51812680845296,BOTH_POLLUTED,3,2024-05-25 02:10:00
46.978012457234286,3.4409367672580307,36.18456221510256,56.34192686326645,SAFE,0,2024-02-25 01:50:00
12.285546171129312,0.38068055438645065,8.711170555549398,43.20945314920611,VERY_CLEAN,0,2024-01-20 18:30:00
28.250813989067673,6.698955411372161,43.96298877403575,54.34270976511083,SAFE,0,2024-03-09 17:10:00
5.368690232562483,1.5704280383335,15.292147581405368,40.69229267165163,VERY_CLEAN,0,2024-01-02 05:50:00
18.531196673406768,2.061244871385864,5.639576357759408,38.958341418540215,VERY_CLEAN,0,2024-01-08 14:30:00
38.559709352188754,6.38165524014496,23.98379631799037,51.400305040615564,SAFE,0,2024-02-10 12:10:00
25.73524342974023,30.9836386497933,13.00954543880426,46.41766493052454,AIR_POLLUTED,1,2024-03-12 18:20:00
83.63057482272166,5.238445391932008,26.10779945909844,45.31687605490477,AIR_POLLUTED,1,2024-04-12 08:50:00
25.97784252389784,5.2313489580289225,26.719042842776,57.8153426507226,SAFE,0,2024-02-27 14:50:00
35.49677701002466,7.9544925254728085,27.125529818805592,55.665799396346344,SAFE,0,2024-02-19 18:20:00
44.85455690496349,6.397773169372433,32.746744448553954,54.7330744792073,SAFE,0,2024-02-05 12:30:00
37.52700117831711,5.357821385744374,20.17870565601551,48.04995420453678,SAFE,0,2024-02-04 18:20:00
28.337608322244737,6.801971687458644,32.76718099093304,47.45100352116483,SAFE,0,2024-02-09 23:30:00
31.103426637496092,4.988030095127419,43.85369347438886,50.78382480009496,SAFE,0,2024-02-25 03:50:00
7.521674617075547,0.8857705453444156,6.217582357627904,34.43582171863025,VERY_CLEAN,0,2024-01-23 09:00:00
28.21576445871021,1.5106735205713835,49.772828171085685,87.49336604628506,NOISE_POLLUTED,2,2024-04-19 23:50:00
659.5791986072034,2.5827109127997194,36.364543269018455,76.3610791882251,BOTH_POLLUTED,3,2024-05-30 12:10:00
202.31184904535618,42.93703259969406,468.33274608781466,44.36300421327584,AIR_POLLUTED,1,2024-03-21 09:40:00
22.82621996333382,0.5457235888518698,38.66225493241637,85.28017745076794,NOISE_POLLUTED,2,2024-04-27 07:50:00
10.609914491449196,1.379232177464015,757.7095355735103,99.21433484585322,BOTH_POLLUTED,3,2024-05-20 08:40:00
25.41814917543214,5.498943339745198,38.195513082347944,72.06000487573453,NOISE_POLLUTED,2,2024-05-15 08:20:00
6.0220285005200935,1.6696511397629559,11.025324305322846,40.75269687470953,VERY_CLEAN,0,2024-01-24 20:50:00
137.68406696838144,29.2807515032015,197.3535520464092,43.41699922332281,AIR_POLLUTED,1,2024-04-10 05:10:00
29.553437179826297,4.4724583588491305,10.702740749427548,77.09574658939007,NOISE_POLLUTED,2,2024-05-09 15:40:00
39.41757457054645,5.184322513166924,5.961425054138477,81.16952794564213,NOISE_POLLUTED,2,2024-04-18 14:20:00
34.81812233139334,6.121608596632784,42.909418276880444,53.71943418670722,SAFE,0,2024-02-09 17:40:00
221.03768439085508,2.082500016247926,17.818887616175566,41.972202424035565,AIR_POLLUTED,1,2024-03-29 11:30:00
22.10865246363021,2.2975986254868563,7.589525734336324,44.294591192610035,VERY_CLEAN,0,2024-01-04 02:40:00
37.7422907211096,46.21103433477684,12.637104736357493,58.3717212013861,AIR_POLLUTED,1,2024-03-31 23:50:00
315.65214220287527,2.0775797172764756,32.549697281946635,42.18213391686556,AIR_POLLUTED,1,2024-03-18 12:40:00
46.9315191330633,6.700991952304414,28.25560588080598,92.64065981202465,NOISE_POLLUTED,2,2024-05-02 21:20:00
385.10537543179015,7.370788531355536,32.76961868914657,45.77015138415863,AIR_POLLUTED,1,2024-04-09 00:50:00
22.76878895704909,7.35665304851665,473.3942974473011,77.19588523823832,BOTH_POLLUTED,3,2024-06-02 15:20:00
5.335864145067662,0.6470768565032718,16.073548798051256,30.36555292931382,VERY_CLEAN,0,2024-01-09 19:10:00
277.3676185127193,77.9046704400582,388.2143792505607,93.58724352232765,BOTH_POLLUTED,3,2024-05-22 13:40:00
38.5643554148509,39.006962049647,14.138128865176531,40.64112202562033,AIR_POLLUTED,1,2024-03-21 15:20:00
12.590178537330484,3.8095000018224074,6.818950629213282,72.60073575701614,NOISE_POLLUTED,2,2024-04-28 04:50:00
29.453494130774892,4.344590550040408,31.97494845319631,47.336928235990726,SAFE,0,2024-03-04 03:30:00
6.429487812046264,2.7028077926381053,9.96299180330345,39.44595573103464,VERY_CLEAN,0,2024-01-28 12:50:00
21.85480239928559,2.540079032194529,8.955927094209365,38.0548226166868,VERY_CLEAN,0,2024-01-07 23:00:00
444.0613396330261,19.779653538480567,81.6463172320871,53.5794905093168,AIR_POLLUTED,1,2024-03-27 22:30:00
30.936169507559274,6.784397175219807,29.90279627540623,53.65879083313587,SAFE,0,2024-02-11 18:10:00
41.62211693421847,3.3681046815196276,35.419514138265086,50.782784564924604,SAFE,0,2024-03-09 20:40:00
48.567366242488006,5.941515038264936,41.36322633986478,55.04026102335096,SAFE,0,2024-02-15 00:50:00
15.768034511263647,1.9572817157082891,17.237728981893955,35.35549178385073,VERY_CLEAN,0,2024-02-03 16:20:00
10.154079327473058,43.43301238250089,48.7612040527948,49.475610424131204,AIR_POLLUTED,1,2024-04-11 06:10:00
31.988632810283896,46.853957784113156,17.288080869933754,58.920543263476326,AIR_POLLUTED,1,2024-03-30 10:10:00
34.60547873741477,6.724786524737501,48.024089745884886,57.49957124260524,SAFE,0,2024-03-03 20:50:00
423.3211812933778,5.396715081285364,28.742576894801406,86.64969681514292,BOTH_POLLUTED,3,2024-06-17 09:20:00
23.721497247119952,5.660367109395808,16.325803447454376,109.47747614085975,NOISE_POLLUTED,2,2024-05-05 11:00:00
22.31127047806705,3.993214731619907,463.95436974754057,42.4449159335072,AIR_POLLUTED,1,2024-03-13 14:50:00
20.37701303099095,0.5167022205088102,11.721550537833707,40.15268808442143,VERY_CLEAN,0,2024-01-13 20:50:00
31.17926690134707,7.194366727015406,31.53191330272584,46.610740659441845,SAFE,0,2024-02-15 22:50:00
578.9879068958584,98.86964812614434,629.1375205697626,113.74870113801676,BOTH_POLLUTED,3,2024-05-23 07:30:00
34.268564475712964,0.8382683424791549,49.539830560002045,82.71490870252875,NOISE_POLLUTED,2,2024-05-15 08:00:00
21.543042753417186,0.8320663258866904,5.92355628572228,39.69675674124843,VERY_CLEAN,0,2024-01-13 02:00:00
150.90881654105084,28.63772302054731,815.144625506188,82.54409881633919,BOTH_POLLUTED,3,2024-06-03 22:50:00
38.47100328323959,48.35120100797564,10.923635751161044,42.22994795040605,AIR_POLLUTED,1,2024-03-11 06:30:00
36.89359458069271,2.8793912918494957,26.739123577581683,80.06163829791743,NOISE_POLLUTED,2,2024-04-25 20:40:00
22.421650949220876,2.6813998199125537,16.447176557520425,39.33085269833603,VERY_CLEAN,0,2024-02-01 21:20:00
23.187048610563036,1.7463859731855387,47.862208414316335,107.59831796515252,NOISE_POLLUTED,2,2024-04-16 19:00:00
24.874033017654966,21.307938234293665,28.821442735295534,58.26969298492355,AIR_POLLUTED,1,2024-04-09 02:50:00
441.10793475815575,26.77864311667124,509.37046358366206,50.26483571047295,AIR_POLLUTED,1,2024-03-29 10:50:00
15.454694612984984,2.5821005703041315,483.12831432054384,58.636471539775336,AIR_POLLUTED,1,2024-03-26 11:30:00
35.13793201103085,4.664288511121887,36.527635293511544,93.70907969346163,NOISE_POLLUTED,2,2024-05-11 12:10:00
18.368377335736916,7.009268740143002,406.1309966840221,79.70209770509797,BOTH_POLLUTED,3,2024-05-28 15:00:00
36.82323505434889,4.814054025229948,31.736223368981605,59.247756935764855,SAFE,0,2024-03-06 15:50:00
22.305403197472007,7.764393856159472,12.99962693748202,107.66694843908346,NOISE_POLLUTED,2,2024-05-15 05:40:00
47.696612249959976,7.093913691471406,39.13849877408008,48.57123706250055,SAFE,0,2024-02-15 21:20:00
35.338532705897606,3.913610197216215,14.890164229672479,106.17762268276638,NOISE_POLLUTED,2,2024-04-20 00:40:00
276.7718307605554,5.406324324517397,46.464687846702155,79.11002776633543,BOTH_POLLUTED,3,2024-06-04 22:20:00
34.414651854682475,31.05741163157068,26.234276354341077,113.93959558129058,BOTH_POLLUTED,3,2024-05-29 09:10:00
45.05999836576214,6.682387841985081,37.49338252895291,46.30218350643557,SAFE,0,2024-02-11 01:40:00
23.028959510735906,32.64610848712503,48.50986672134488,51.96968167986867,AIR_POLLUTED,1,2024-03-24 05:10:00
39.00462450919353,7.7887167778131605,27.3888960506441,53.651389473384526,SAFE,0,2024-02-22 12:40:00
31.67028552953184,4.785518939461602,42.658018653535045,45.33047924005448,SAFE,0,2024-03-01 22:50:00
22.479906597974633,1.5110580330289984,22.62105278006339,83.75830297223688,NOISE_POLLUTED,2,2024-05-11 16:40:00
35.4928094187993,74.05739835152167,32.849109089598784,101.70269568254236,BOTH_POLLUTED,3,2024-05-21 23:50:00
313.18287669723065,1.0781384215282976,49.550116912926356,94.80204373846752,BOTH_POLLUTED,3,2024-05-19 07:40:00
25.398179069422653,3.76273105402194,44.89851679050916,102.75306781882082,NOISE_POLLUTED,2,2024-04-18 20:50:00
46.12402264269348,45.63891074142982,15.49320745551845,41.908801215243,AIR_POLLUTED,1,2024-03-27 08:40:00
199.26410445603113,7.130805299558062,47.63763772623064,111.3294097845399,BOTH_POLLUTED,3,2024-05-27 14:10:00
88.81757971438788,44.35608865842558,646.3377985682184,42.32133706146143,AIR_POLLUTED,1,2024-03-17 15:00:00
31.182703730515286,7.911497364465772,493.0090354000316,51.059036174875764,AIR_POLLUTED,1,2024-03-20 13:50:00
659.5282245115932,88.6309705409882,285.076298437548,96.77019605549441,BOTH_POLLUTED,3,2024-06-15 14:30:00
30.75284302503367,7.412109564130194,47.573632090147896,59.51736243344051,SAFE,0,2024-03-05 16:40:00
650.181295736351,6.8010669441545755,22.371919551053598,107.65011032729365,BOTH_POLLUTED,3,2024-06-09 03:10:00
27.568402021579924,4.993301597133479,9.047448637287488,73.1516683751567,NOISE_POLLUTED,2,2024-05-06 21:10:00
36.19253317595926,4.928335640862199,25.159780464871808,47.18854498037927,SAFE,0,2024-02-19 19:30:00
16.198257376171593,1.5944493258276977,43.08793241337983,108.52040345065708,NOISE_POLLUTED,2,2024-05-15 20:20:00
33.50168484782216,3.7168994630069614,41.97218452023857,48.625032324561516,SAFE,0,2024-02-23 06:00:00
494.5796600908233,15.966898879348514,733.7705092356091,104.85365432651191,BOTH_POLLUTED,3,2024-05-24 07:10:00
26.42797346199902,5.483915683390312,16.649202186351577,92.77676712647695,NOISE_POLLUTED,2,2024-05-08 07:30:00
418.35363362820067,2.038729123191585,45.58839716338535,108.99846035898099,BOTH_POLLUTED,3,2024-06-06 17:30:00
46.108487442445096,3.353006208993043,28.071110334851905,45.57538479369732,SAFE,0,2024-03-04 01:30:00
37.99931020155058,3.9676647649964396,38.340348815731204,52.93792269038235,SAFE,0,2024-02-11 19:20:00
29.60158452437467,41.153335867141756,45.98455232352074,54.64260499771964,AIR_POLLUTED,1,2024-04-03 13:40:00
48.2739399618976,7.394259993377249,49.35860673946249,47.86718868074596,SAFE,0,2024-02-21 16:10:00
12.541021384562576,2.318224885664252,5.94312357950471,34.17286092754418,VERY_CLEAN,0,2024-01-11 03:10:00
36.23805841747984,6.390686262521784,512.8704319302077,51.388036555688544,AIR_POLLUTED,1,2024-04-04 19:30:00
46.25599944462388,1.9164113164775483,8.507681507260678,81.42484362504939,NOISE_POLLUTED,2,2024-05-13 05:00:00
38.3041717606506,7.094823034877252,45.80508289392646,52.67187480634868,SAFE,0,2024-03-01 10:20:00
13.766997698824097,5.24657621170301,26.29756357614653,87.89933411690122,NOISE_POLLUTED,2,2024-05-13 19:40:00
156.73129263647326,1.0237061182142555,29.126063917312365,42.83227853257276,AIR_POLLUTED,1,2024-03-11 03:00:00
25.97217494239452,47.81872255952457,19.80837451874202,56.43039538546378,AIR_POLLUTED,1,2024-03-29 14:20:00
18.204844058652096,0.44032289923503076,0.08204259263219438,43.98459178620292,VERY_CLEAN,0,2024-01-06 13:40:00
17.613624479488017,2.4488251722929664,19.911756873616252,32.61692656767804,VERY_CLEAN,0,2024-01-03 19:10:00
13.30966277709912,1.391822283060133,3.8142444880817328,41.623614990046214,VERY_CLEAN,0,2024-01-28 10:30:00
37.84046446246349,7.887765066168602,42.072758472842295,45.41208721083947,SAFE,0,2024-02-18 15:40:00
21.270175461169156,34.43127698932552,14.048714558431698,108.81065428064177,BOTH_POLLUTED,3,2024-06-05 21:10:00
204.2799471614113,24.09855058238161,694.7075192778825,59.2974255052176,AIR_POLLUTED,1,2024-03-15 11:40:00
295.37646644613903,25.945348689195747,122.64566348673608,43.520406574523975,AIR_POLLUTED,1,2024-03-21 23:50:00
45.75096081025866,5.680344523016555,43.46388443785376,48.28928080127878,SAFE,0,2024-02-06 18:40:00
256.5474897333301,4.538776502954812,38.88168797162151,50.53472204121732,AIR_POLLUTED,1,2024-04-13 13:10:00
40.98966226724253,47.3381482446766,34.94736009221329,50.3630822900831,AIR_POLLUTED,1,2024-03-13 03:40:00
42.10702908819884,5.790780744686817,29.530177561394968,100.30713463676138,NOISE_POLLUTED,2,2024-05-11 13:10:00
36.61139923244116,5.621078995434902,48.67678985638554,45.347287874156784,SAFE,0,2024-02-12 23:20:00
31.2814592821337,3.5156631259560296,44.138531764962245,56.51624527279092,SAFE,0,2024-02-06 16:30:00
14.361817236430216,1.4748069962230959,0.24149228925307797,33.960225289645884,VERY_CLEAN,0,2024-01-12 08:20:00
35.8816715142725,2.857036165771755,37.161967486108516,89.3521753457022,NOISE_POLLUTED,2,2024-04-24 11:50:00
37.05922869770289,6.712011948979955,633.7994902970273,87.54407089604666,BOTH_POLLUTED,3,2024-05-26 10:00:00
20.63958913484317,2.807104594042829,14.379264492099601,43.08782992707191,VERY_CLEAN,0,2024-01-28 07:50:00
151.85566180145372,5.286124235458812,15.024614288980874,118.45859571412561,BOTH_POLLUTED,3,2024-06-12 15:00:00
21.60119696156436,1.0701588622274858,16.118189723123493,33.7851190841218,VERY_CLEAN,0,2024-01-02 02:40:00
43.3135599806482,1.8382740117644758,8.939227395219955,83.83965448088486,NOISE_POLLUTED,2,2024-04-28 12:20:00
19.322088032571475,0.6666949835351967,14.148783119967568,32.97800176389518,VERY_CLEAN,0,2024-01-02 01:50:00
34.344104437215705,96.64104718093574,33.84962160776402,95.06189261645912,BOTH_POLLUTED,3,2024-05-27 18:00:00
43.58481429595508,2.265478605684731,42.84917378285914,72.02058244785535,NOISE_POLLUTED,2,2024-04-21 19:20:00
28.096727085580774,7.601044195558087,30.78135632632797,82.71119585647435,NOISE_POLLUTED,2,2024-04-23 18:10:00
16.703275663943632,7.973423812786111,176.56868757665632,90.69559722507826,BOTH_POLLUTED,3,2024-06-17 08:20:00
17.031187170318624,0.636263501439351,9.161950395134951,42.42825424012392,VERY_CLEAN,0,2024-01-13 10:20:00
38.79165083990357,5.9931229138873565,32.75690603366324,98.62818951101715,NOISE_POLLUTED,2,2024-05-18 20:40:00
33.52051242882918,3.781826646629205,32.64553537937098,101.9720260141534,NOISE_POLLUTED,2,2024-05-02 06:00:00
29.174090663321014,6.292161133349099,48.02084767432871,46.800319235282615,SAFE,0,2024-03-06 00:00:00
30.951288486769418,3.3077277445895947,46.53819572522305,50.65033895524877,SAFE,0,2024-02-11 02:30:00
13.765535151221702,0.17755678995107899,5.9370693823889535,40.98287164823823,VERY_CLEAN,0,2024-01-30 03:10:00
11.580360401575406,0.7735722350009439,7.071581264633487,31.25325241681875,VERY_CLEAN,0,2024-01-21 22:40:00
48.773358379252485,4.055919723401486,5.146251550853864,98.62069766505233,NOISE_POLLUTED,2,2024-05-01 23:40:00
445.53368014312133,5.397206600383881,12.111207559930119,56.37019048505732,AIR_POLLUTED,1,2024-04-11 19:50:00
11.635599898032876,6.8392697377206915,6.0774205510427315,103.01969352833241,NOISE_POLLUTED,2,2024-05-16 05:50:00
24.355657559787524,0.8966761401600634,15.736247094786052,42.714872008975846,VERY_CLEAN,0,2024-01-02 13:30:00
47.805582045666426,4.350610515815002,27.209322609670426,54.63911130528481,SAFE,0,2024-02-16 20:40:00
761.1294153666687,82.01356646176009,418.1009573755269,98.15485583231644,BOTH_POLLUTED,3,2024-06-14 09:50:00
45.56255179338098,3.1610965795964283,44.95051838455399,47.39548865326321,SAFE,0,2024-02-22 06:40:00
35.593824887444725,4.4275786511065185,739.1019226704079,41.23969805025248,AIR_POLLUTED,1,2024-03-24 12:40:00
21.51767997557406,1.9026083232006075,666.5293437477227,90.22425841021558,BOTH_POLLUTED,3,2024-06-01 10:40:00
353.3127306864181,16.45639653760422,66.51740898493851,89.40450193528301,BOTH_POLLUTED,3,2024-06-22 12:50:00
20.868068623104374,1.3815501613561472,4.756286193298975,31.004022102145925,VERY_CLEAN,0,2024-01-16 09:50:00
33.83517701761183,2.0468362043461825,19.523612943959932,79.23805582881468,NOISE_POLLUTED,2,2024-04-22 02:40:00
279.7486397187374,6.299835552526604,15.18694249177261,43.45308707995405,AIR_POLLUTED,1,2024-03-26 02:00:00
35.49731515269218,4.183125540431185,34.88388937153424,53.01012242422532,SAFE,0,2024-02-05 15:30:00
23.968354343649274,1.144179909074704,5.690993503337706,41.05967634397227,VERY_CLEAN,0,2024-01-11 21:50:00
27.948336755856808,1.4109607291813937,511.7403172752887,106.97292018638858,BOTH_POLLUTED,3,2024-05-23 16:40:00
28.59414548449636,1.656464910213557,20.52737765261154,92.69791018743103,NOISE_POLLUTED,2,2024-05-06 19:30:00
23.97960252665873,6.579110194649342,550.0272322038777,54.481921748569526,AIR_POLLUTED,1,2024-03-31 10:30:00
6.787276624024862,0.7546932042727909,19.535423862984644,43.285222753824655,VERY_CLEAN,0,2024-02-03 05:30:00
540.4656234697563,75.23605050095523,200.08389918939676,90.6053602337053,BOTH_POLLUTED,3,2024-06-11 23:50:00
229.12886508074462,27.176110377349282,779.3052649872334,112.48012438822575,BOTH_POLLUTED,3,2024-06-18 13:50:00
37.15742344237811,4.3124956009892905,12.840038180133153,71.2261342469046,NOISE_POLLUTED,2,2024-05-01 18:30:00
209.89869738178137,43.9240375239335,327.2481758656032,49.68576018100112,AIR_POLLUTED,1,2024-03-25 07:40:00
48.886406970338825,6.00080465708126,30.431557276590034,54.69924320147631,SAFE,0,2024-02-06 17:10:00
25.6705150913473,6.172812082171488,592.971524196005,116.87060393135769,BOTH_POLLUTED,3,2024-06-11 09:40:00
31.137734773716154,6.735590432539439,39.222976410866735,55.93535693925148,SAFE,0,2024-02-28 01:50:00
44.423002132420564,5.3854387525377545,22.06349894408644,103.49666402559899,NOISE_POLLUTED,2,2024-04-23 12:40:00
34.37467138607963,7.578807472811021,37.51639764596396,55.29706520873199,SAFE,0,2024-02-22 18:30:00
415.9651546501902,3.8156619456183014,47.787877003205914,117.9461397512631,BOTH_POLLUTED,3,2024-05-19 04:20:00
19.612527204115366,1.3368994679440465,8.985913926499087,30.74751703989863,VERY_CLEAN,0,2024-01-31 20:20:00
12.221845518649399,5.090419461775048,30.861583459073483,99.40663376090536,NOISE_POLLUTED,2,2024-04-15 21:00:00
19.09235449514758,0.5894114488503327,9.593487729807924,32.81327927076375,VERY_CLEAN,0,2024-01-09 19:30:00
39.55951130273491,6.524089373687889,33.77823646960505,47.61224967572693,SAFE,0,2024-02-06 09:10:00
21.44088204859647,3.041287406250842,622.3378258592189,43.70936952849794,AIR_POLLUTED,1,2024-03-30 22:00:00
11.7958204005274,1.1560346896357787,5.4779165209383684,41.520612380034535,VERY_CLEAN,0,2024-01-13 04:10:00
38.50516564106782,7.700632732298212,31.56265313421599,86.11036571679992,NOISE_POLLUTED,2,2024-05-11 10:40:00
12.683456434077307,0.7422618618344121,22.111879664998476,80.76988827064821,NOISE_POLLUTED,2,2024-04-29 17:00:00
26.630020392337315,4.756474206426852,355.9553437085993,87.37367112593637,BOTH_POLLUTED,3,2024-05-20 16:10:00
70.55337703022929,15.242491269442448,237.8443638277148,44.65951625714919,AIR_POLLUTED,1,2024-04-13 02:50:00
10.507315414955281,0.525793441224244,19.597694476311684,35.04282836096445,VERY_CLEAN,0,2024-02-04 12:00:00
30.477626339130612,24.056582021816837,39.183963266114354,79.07433762538437,BOTH_POLLUTED,3,2024-05-28 20:40:00
